#Index,TrialNumber,BlockNumber,QuestionResult,TimeOfVaseHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
9,330201,2,0,NotAVase,0.02020077,4,7,0.02020077,28,20221028-134259,135241935,135243361,1.425999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0202007700   Staircase is 0.0151505800,-1,135243145,1
9,330201,2,1,NotAVase,0.01515058,5,7,0.01515058,29,20221028-134259,135251306,135252556,1.25,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0151505800   Staircase is 0.0202007700,1,135251958,1
10,22,0,NoAnswerInTime,NotAVase,,,,,,20221028-134259,135253327,135303329,-1,22,,"",0,,1
11,99,0,NoAnswerInTime,NotAVase,,,,,,20221028-134259,135328663,135333671,-1,50,,"",0,,1
12,29029,0,0,NotAVase,0.6,0,1,0.6,30,20221028-134259,135342672,135343573,0.900998,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.6000000000   Staircase is 0.4500000000,-1,135343246,1
12,29029,0,0,NotAVase,0.45,0,2,0.45,31,20221028-134259,135414023,135415017,0.9939988,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4500000000   Staircase is 0.3375000000,-1,135414625,1
13,29027,0,0,NotAVase,0.39,0,1,0.39,32,20221028-134259,135423810,135424604,0.7939997,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3900000000   Staircase is 0.2730000000,-1,135424338,1
14,290201,3,0,NotAVase,0.2535,0,1,0.2535,33,20221028-134259,135432727,135433555,0.8279999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1901250000,-1,135433261,1
14,290201,3,0,NotAVase,0.190125,0,2,0.190125,34,20221028-134259,135441867,135442873,1.005999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1901250000   Staircase is 0.1425938000,-1,135442591,1
14,290201,3,0,NotAVase,0.1425938,0,3,0.1425938,35,20221028-134259,135451275,135453425,2.15,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425938000   Staircase is 0.1069454000,-1,135453171,1
14,290201,3,0,NotAVase,0.1069454,0,4,0.1069454,36,20221028-134259,135501380,135503031,1.650998,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1069454000   Staircase is 0.0802090500,-1,135502203,1
14,290201,3,1,NotAVase,0.08020905,1,4,0.08020905,37,20221028-134259,135512322,135512993,0.6710004,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0802090500   Staircase is 0.1069454000,1,135512751,1
14,290201,3,1,NotAVase,0.1069454,2,4,0.1069454,38,20221028-134259,135521450,135522432,0.9819991,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1069454000   Staircase is 0.1425939000,1,135522171,1
14,290201,3,0,NotAVase,0.1425939,2,5,0.1425939,39,20221028-134259,135532733,135534750,2.016998,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425939000   Staircase is 0.1069454000,-1,135533287,1
14,290201,3,1,NotAVase,0.1069454,3,5,0.1069454,40,20221028-134259,135546241,135548078,1.836998,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1069454000   Staircase is 0.1425939000,1,135547805,1
14,290201,3,0,NotAVase,0.1425939,3,6,0.1425939,41,20221028-134259,135557079,135558240,1.160999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425939000   Staircase is 0.1069454000,-1,135557732,1
14,290201,3,1,NotAVase,0.1069454,4,6,0.1069454,42,20221028-134259,135606443,135607848,1.404998,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1069454000   Staircase is 0.1425939000,1,135607328,1
15,333,0,NoAnswerInTime,NotAVase,,,,,,20221028-134259,135608620,135618621,-1,333,,"",0,,1
