#Index,TrialNumber,BlockNumber,QuestionResult,TimeOfHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
13,301029,0,0,QuestionRow,-42.24,0,2,-42.24,46,20240212-121914,122737033,122738447,1.413548,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -42.2400000000   Staircase is -33.7920000000,0,,1
14,301027,0,0,QuestionRow,-33.87,0,1,-33.87,47,20240212-121914,122747601,122748763,1.162636,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -33.8700000000   Staircase is -27.0960000000,0,,1
15,3010202,4,0,QuestionRow,-25.97,0,1,-25.97,48,20240212-121914,122757891,122758594,0.7030747,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -25.9700000000   Staircase is -20.7760000000,0,,1
15,3010202,4,0,QuestionRow,-20.776,0,2,-20.776,49,20240212-121914,122807734,122808593,0.8590898,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -20.7760000000   Staircase is -16.6208000000,0,,1
15,3010202,4,0,QuestionRow,-16.6208,0,3,-16.6208,50,20240212-121914,122817780,122818509,0.7294564,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -16.6208000000   Staircase is -13.2966400000,0,,1
15,3010202,4,0,QuestionRow,-13.29664,0,4,-13.29664,51,20240212-121914,122827635,122829238,1.602879,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -13.2966400000   Staircase is -10.6373100000,0,,1
15,3010202,4,NoAnswerInTime,QuestionRow,-10.63731,0,4,-10.63731,52,20240212-121914,122838381,122848385,-1,88,,"",0,,1
15,3010202,4,0,QuestionRow,-10.63731,0,5,-10.63731,53,20240212-121914,122857022,122857883,0.860694,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -10.6373100000   Staircase is -8.5098490000,0,,1
15,3010202,4,0,QuestionRow,-8.509849,0,6,-8.509849,54,20240212-121914,122907027,122907798,0.7705675,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -8.5098490000   Staircase is -6.8078790000,0,,1
15,3010202,4,0,QuestionRow,-6.807879,0,7,-6.807879,55,20240212-121914,122916880,122917979,1.098633,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -6.8078790000   Staircase is -5.4463030000,0,,1
15,3010202,4,1,QuestionRow,-5.446303,1,7,-5.446303,56,20240212-121914,122927076,122928130,1.054711,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -5.4463030000   Staircase is -6.8078780000,0,,1
15,3010202,4,0,QuestionRow,-6.807878,1,8,-6.807878,57,20240212-121914,122937234,122937875,0.6410237,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -6.8078780000   Staircase is -5.4463020000,0,,1
15,3010202,4,0,QuestionRow,-5.446302,1,9,-5.446302,58,20240212-121914,122946956,122947672,0.7160005,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -5.4463020000   Staircase is -4.3570420000,0,,1
15,3010202,4,0,QuestionRow,-4.357042,1,10,-4.357042,59,20240212-121914,122956770,122957637,0.8668336,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -4.3570420000   Staircase is -3.4856340000,0,,1
15,3010202,4,1,QuestionRow,-3.485634,2,10,-3.485634,60,20240212-121914,123006763,123008519,1.755506,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -3.4856340000   Staircase is -4.3570420000,0,,1
15,3010202,4,1,QuestionRow,-4.357042,3,10,-4.357042,61,20240212-121914,123017693,123019599,1.906078,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -4.3570420000   Staircase is -5.4463020000,0,,1
15,3010202,4,0,QuestionRow,-5.446302,3,11,-5.446302,62,20240212-121914,123028733,123029397,0.6648379,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -5.4463020000   Staircase is -4.3570420000,0,,1
15,3010202,4,0,QuestionRow,-4.357042,3,12,-4.357042,63,20240212-121914,123038469,123039162,0.6931947,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -4.3570420000   Staircase is -3.4856340000,0,,1
15,3010202,4,0,QuestionRow,-3.485634,3,13,-3.485634,64,20240212-121914,123048243,123049226,0.9831479,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -3.4856340000   Staircase is -2.7885070000,0,,1
15,3010202,4,0,QuestionRow,-2.788507,3,14,-2.788507,65,20240212-121914,123058335,123059059,0.7240048,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -2.7885070000   Staircase is -2.2308060000,0,,1
15,3010202,4,1,QuestionRow,-2.230806,4,14,-2.230806,66,20240212-121914,123108165,123109256,1.090744,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -2.2308060000   Staircase is -2.7885080000,0,,1
16,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-121914,123110068,123115075,-1,50,,"",0,,1
17,302029,0,0,QuestionRow,52.8,0,1,52.8,67,20240212-121914,123123719,123125421,1.701337,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 52.8000000000   Staircase is 42.2400000000,0,,1
17,302029,0,0,QuestionRow,42.24,0,2,42.24,68,20240212-121914,123134539,123136101,1.562228,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 42.2400000000   Staircase is 33.7920000000,0,,1
18,302027,0,0,QuestionRow,33.87,0,1,33.87,69,20240212-121914,123145174,123146167,0.9926643,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 33.8700000000   Staircase is 27.0960000000,0,,1
19,3020202,5,0,QuestionRow,25.97,0,1,25.97,70,20240212-121914,123155247,123156398,1.151773,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 25.9700000000   Staircase is 20.7760000000,0,,1
19,3020202,5,0,QuestionRow,20.776,0,2,20.776,71,20240212-121914,123205574,123206478,0.9041745,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 20.7760000000   Staircase is 16.6208000000,0,,1
19,3020202,5,1,QuestionRow,16.6208,1,2,16.6208,72,20240212-121914,123215607,123216311,0.7042356,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 16.6208000000   Staircase is 20.7760000000,0,,1
19,3020202,5,1,QuestionRow,20.776,2,2,20.776,73,20240212-121914,123225446,123226159,0.7129869,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 20.7760000000   Staircase is 25.9700000000,0,,1
19,3020202,5,0,QuestionRow,25.97,2,3,25.97,74,20240212-121914,123235284,123235908,0.624189,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 25.9700000000   Staircase is 20.7760000000,0,,1
19,3020202,5,0,QuestionRow,20.776,2,4,20.776,75,20240212-121914,123245023,123245838,0.8150436,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 20.7760000000   Staircase is 16.6208000000,0,,1
19,3020202,5,1,QuestionRow,16.6208,3,4,16.6208,76,20240212-121914,123254959,123255970,1.011125,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 16.6208000000   Staircase is 20.7760000000,0,,1
19,3020202,5,1,QuestionRow,20.776,4,4,20.776,77,20240212-121914,123305074,123305851,0.7769967,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 20.7760000000   Staircase is 25.9700000000,0,,1
19,3020202,5,1,QuestionRow,25.97,5,4,25.97,78,20240212-121914,123314977,123316548,1.571157,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 25.9700000000   Staircase is 32.4625000000,0,,1
19,3020202,5,0,QuestionRow,32.4625,5,5,32.4625,79,20240212-121914,123325666,123326496,0.8300039,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 32.4625000000   Staircase is 25.9700000000,0,,1
19,3020202,5,0,QuestionRow,25.97,5,6,25.97,80,20240212-121914,123335555,123336328,0.7730298,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 25.9700000000   Staircase is 20.7760000000,0,,1
19,3020202,5,1,QuestionRow,20.776,6,6,20.776,81,20240212-121914,123345444,123346361,0.9164788,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 20.7760000000   Staircase is 25.9700000000,0,,1
19,3020202,5,0,QuestionRow,25.97,6,7,25.97,82,20240212-121914,123355459,123356113,0.6540037,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 25.9700000000   Staircase is 20.7760000000,0,,1
20,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-121914,123356954,123401959,-1,50,,"",0,,1
21,121029,0,0,QuestionRow,-0.64,0,1,0.36,83,20240212-121914,123410654,123411854,1.200487,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.6400000000   Staircase is -0.5120000000,0,,1
21,121029,0,0,QuestionRow,-0.512,0,2,0.488,84,20240212-121914,123421001,123422003,1.002207,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.5120000000   Staircase is -0.4096000000,0,,1
22,121027,0,0,QuestionRow,-0.6,0,1,0.4,85,20240212-121914,123431126,123432001,0.8745748,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.6000000000   Staircase is -0.4800000000,0,,1
23,1210202,2,0,QuestionRow,-0.56,0,1,0.44,86,20240212-121914,123441132,123441915,0.7839232,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.5600000000   Staircase is -0.4480000000,0,,1
23,1210202,2,0,QuestionRow,-0.448,0,2,0.552,87,20240212-121914,123451022,123451931,0.9094612,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.4480000000   Staircase is -0.3584000000,0,,1
23,1210202,2,0,QuestionRow,-0.3584,0,3,0.6416,88,20240212-121914,123501047,123501812,0.7655161,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.3584000000   Staircase is -0.2867200000,0,,1
23,1210202,2,0,QuestionRow,-0.28672,0,4,0.71328,89,20240212-121914,123510926,123511776,0.8504075,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2867200000   Staircase is -0.2293760000,0,,1
23,1210202,2,0,QuestionRow,-0.229376,0,5,0.770624,90,20240212-121914,123520923,123521858,0.9344312,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2293760000   Staircase is -0.1835008000,0,,1
23,1210202,2,0,QuestionRow,-0.1835008,0,6,0.8164992,91,20240212-121914,123530990,123531840,0.8490461,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.1468006000,0,,1
23,1210202,2,1,QuestionRow,-0.1468006,1,6,0.8531994,92,20240212-121914,123540952,123541920,0.968802,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1468006000   Staircase is -0.1835008000,0,,1
23,1210202,2,1,QuestionRow,-0.1835008,2,6,0.8164992,93,20240212-121914,123551026,123554203,3.177068,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.2293760000,0,,1
23,1210202,2,0,QuestionRow,-0.229376,2,7,0.770624,94,20240212-121914,123603322,123604184,0.8613027,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2293760000   Staircase is -0.1835008000,0,,1
23,1210202,2,1,QuestionRow,-0.1835008,3,7,0.8164992,95,20240212-121914,123613295,123614130,0.8353544,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.2293760000,0,,1
23,1210202,2,1,QuestionRow,-0.229376,4,7,0.770624,96,20240212-121914,123623263,123624063,0.7994582,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.2293760000   Staircase is -0.2867200000,0,,1
23,1210202,2,0,QuestionRow,-0.28672,4,8,0.71328,97,20240212-121914,123633228,123634127,0.8998759,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2867200000   Staircase is -0.2293760000,0,,1
23,1210202,2,0,QuestionRow,-0.229376,4,9,0.770624,98,20240212-121914,123643269,123644142,0.8729806,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2293760000   Staircase is -0.1835008000,0,,1
23,1210202,2,1,QuestionRow,-0.1835008,5,9,0.8164992,99,20240212-121914,123653237,123654124,0.8872774,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.2293760000,0,,1
24,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-121914,123654951,123659958,-1,50,,"",0,,1
1,122029,0,0,QuestionRow,0.7,0,2,1.7,34,20240212-134602,135625839,135628057,2.21829,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.7000000000   Staircase is 0.5600000000,0,,2
2,122027,0,0,QuestionRow,0.75,0,1,1.75,35,20240212-134602,135637086,135637903,0.8174161,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.7500000000   Staircase is 0.6000000000,0,,2
3,1220202,4,0,QuestionRow,0.5,0,1,1.5,36,20240212-134602,135646920,135649101,2.18116,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.5000000000   Staircase is 0.4000000000,0,,2
3,1220202,4,0,QuestionRow,0.4,0,2,1.4,37,20240212-134602,135658134,135700467,2.332554,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4000000000   Staircase is 0.3200000000,0,,2
3,1220202,4,0,QuestionRow,0.32,0,3,1.32,38,20240212-134602,135709479,135710214,0.7349699,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.2560000000,0,,2
3,1220202,4,1,QuestionRow,0.256,1,3,1.256,39,20240212-134602,135719267,135719953,0.6860098,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.2560000000   Staircase is 0.3200000000,0,,2
3,1220202,4,1,QuestionRow,0.32,2,3,1.32,40,20240212-134602,135728984,135730595,1.610553,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.4000000000,0,,2
3,1220202,4,0,QuestionRow,0.4,2,4,1.4,41,20240212-134602,135739597,135742125,2.52776,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4000000000   Staircase is 0.3200000000,0,,2
3,1220202,4,1,QuestionRow,0.32,3,4,1.32,42,20240212-134602,135751169,135751905,0.7364166,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.4000000000,0,,2
3,1220202,4,1,QuestionRow,0.4,4,4,1.4,43,20240212-134602,135800951,135801820,0.8688533,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.4000000000   Staircase is 0.5000000000,0,,2
3,1220202,4,0,QuestionRow,0.5,4,5,1.5,44,20240212-134602,135810851,135811585,0.7340016,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.5000000000   Staircase is 0.4000000000,0,,2
3,1220202,4,1,QuestionRow,0.4,5,5,1.4,45,20240212-134602,135820620,135822516,1.895874,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.4000000000   Staircase is 0.5000000000,0,,2
3,1220202,4,0,QuestionRow,0.5,5,6,1.5,46,20240212-134602,135831527,135834348,2.820785,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.5000000000   Staircase is 0.4000000000,0,,2
4,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-134602,135835268,135840265,-1,50,,"",0,,2
5,601029,0,0,QuestionRow,-0.4285714,0,1,-0.4285714,47,20240212-134602,135848864,135849978,1.114398,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.4285714000   Staircase is -0.3000000000,0,,2
5,601029,0,0,QuestionRow,-0.3,0,2,-0.3,48,20240212-134602,135858993,135859891,0.8980904,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.3000000000   Staircase is -0.2100000000,0,,2
6,601027,0,0,QuestionRow,-0.2857143,0,1,-0.2857143,49,20240212-134602,135908946,135909856,0.9113082,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2857143000   Staircase is -0.2000000000,0,,2
7,6010202,5,0,QuestionRow,-0.2142857,0,1,-0.2142857,50,20240212-134602,135918869,135919704,0.8346665,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2142857000   Staircase is -0.1500000000,0,,2
7,6010202,5,0,QuestionRow,-0.15,0,2,-0.15,51,20240212-134602,135928720,135929769,1.048637,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,2
7,6010202,5,1,QuestionRow,-0.105,1,2,-0.105,52,20240212-134602,135938795,135939618,0.8229635,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.1500000000,0,,2
7,6010202,5,0,QuestionRow,-0.15,1,3,-0.15,53,20240212-134602,135948647,135949434,0.7869202,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,2
7,6010202,5,1,QuestionRow,-0.105,2,3,-0.105,54,20240212-134602,135958476,140000331,1.855124,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.1500000000,0,,2
7,6010202,5,0,QuestionRow,-0.15,2,4,-0.15,55,20240212-134602,140009374,140010212,0.8379947,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,2
7,6010202,5,1,QuestionRow,-0.105,3,4,-0.105,56,20240212-134602,140019244,140019960,0.7160062,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.1500000000,0,,2
7,6010202,5,0,QuestionRow,-0.15,3,5,-0.15,57,20240212-134602,140028991,140029708,0.7173756,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,2
7,6010202,5,0,QuestionRow,-0.105,3,6,-0.105,58,20240212-134602,140038772,140039423,0.6509578,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.0735000000,0,,2
7,6010202,5,0,QuestionRow,-0.0735,3,7,-0.0735,59,20240212-134602,140048454,140049172,0.7178909,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.0735000000   Staircase is -0.0514500000,0,,2
7,6010202,5,1,QuestionRow,-0.05145,4,7,-0.05145,60,20240212-134602,140058207,140059103,0.895883,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0514500000   Staircase is -0.0735000000,0,,2
